2026-02-07 15:05:47,320 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 15:05:47,320 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 15:36:51,046 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 15:36:51,046 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 16:14:11,837 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 16:14:11,837 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 16:42:21,119 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 16:42:21,119 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 17:28:37,143 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 17:28:37,143 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 18:08:28,638 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 18:08:28,638 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 19:39:58,710 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 19:39:58,710 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 20:14:24,672 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-07 20:14:24,672 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 00:35:46,225 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 00:35:46,225 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 01:00:43,823 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 01:00:43,823 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 21:40:15,227 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 21:40:15,227 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 22:17:21,484 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 22:17:21,484 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 22:49:40,316 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-08 22:49:40,316 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-09 01:00:50,506 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-09 01:00:50,506 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-09 01:18:23,670 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-09 01:18:23,670 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-09 11:49:13,069 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-09 11:49:13,069 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 17:48:07,508 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 17:48:07,508 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 18:20:47,911 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 18:20:47,911 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 18:38:13,408 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 18:38:13,408 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 18:58:19,159 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-10 18:58:19,159 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-11 11:58:15,315 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-11 11:58:15,315 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-11 12:24:40,504 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-11 12:24:40,504 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-11 14:48:02,279 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2026-02-11 14:48:02,279 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
