2025-12-29 23:54:51,376 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:54:51,376 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:55:20,620 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:55:20,620 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:59:16,768 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:59:16,768 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 00:02:13,459 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 00:02:13,459 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:31:33,765 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:31:33,765 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:44:44,213 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:44:44,213 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:50:04,961 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:50:04,961 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
