2025-12-29 23:54:51,376 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:54:51,376 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:55:20,620 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:55:20,620 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:59:16,768 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-29 23:59:16,768 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 00:02:13,459 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 00:02:13,459 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:31:33,765 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:31:33,765 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:44:44,213 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:44:44,213 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:50:04,961 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 01:50:04,961 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 15:18:22,918 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-30 15:18:22,918 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 17:05:27,742 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 17:05:27,742 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 19:53:47,051 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 19:53:47,051 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 19:58:47,635 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 19:58:47,635 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 19:59:17,206 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 19:59:17,206 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:19:42,341 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:19:42,341 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:21:29,918 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:21:29,918 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:22:06,918 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:22:06,918 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:22:51,034 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:22:51,034 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:39:59,288 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:39:59,288 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:40:32,670 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:40:32,670 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:46:28,729 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 20:46:28,729 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 21:17:01,219 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
2025-12-31 21:17:01,219 - INFO - ✓ LOGIN SUCCESS | Username: admin | Role: superuser | ID: 1 | IP: 127.0.0.1
